Category,Tier,Company,Domain
Market Segmentation,Leaders,6sense,6sense.com
Market Segmentation,Leaders,Demandbase,demandbase.com
Market Segmentation,Leaders,ZoomInfo,zoominfo.com
Market Segmentation,Leaders,Clearbit (HubSpot),clearbit.com
Market Segmentation,Emerging Innovators,MadKudu,madkudu.com
Market Segmentation,Emerging Innovators,Common Room,commonroom.com
Market Segmentation,Emerging Innovators,Clay,clay.com
Market Segmentation,Emerging Innovators,Warmly,warmly.ai
Marketing Automation,Leaders,HubSpot Marketing Hub,hubspot.com
Marketing Automation,Leaders,Adobe Marketo Engage,marketo.com
Marketing Automation,Leaders,Salesforce Account Engagement,salesforce.com
Marketing Automation,Leaders,Intercom,intercom.com
Marketing Automation,Leaders,Drift,drift.com
Marketing Automation,Emerging Innovators,Mutiny,mutiny.com
Marketing Automation,Emerging Innovators,Jasper,jasper.ai
Marketing Automation,Emerging Innovators,Copy.ai,copy.ai
Marketing Automation,Emerging Innovators,Regie.ai,regie.ai
GTM Data,Leaders,ZoomInfo,zoominfo.com
GTM Data,Leaders,Cognism,cognism.com
GTM Data,Leaders,Apollo,apollo.io
GTM Data,Leaders,Clearbit (HubSpot),clearbit.com
GTM Data,Emerging Innovators,Clay,clay.com
GTM Data,Emerging Innovators,Truebase,truebase.io
GTM Data,Emerging Innovators,People Data Labs,peopledatalabs.com
GTM Data,Emerging Innovators,LeadIQ,leadiq.com
Outbound PG & Sequencing,Leaders,Outreach,outreach.io
Outbound PG & Sequencing,Leaders,Salesloft,salesloft.com
Outbound PG & Sequencing,Leaders,Apollo,apollo.io
Outbound PG & Sequencing,Leaders,HubSpot Sequences,hubspot.com
Outbound PG & Sequencing,Emerging Innovators,11x,11x.ai
Outbound PG & Sequencing,Emerging Innovators,AiSDR,aisdr.com
Outbound PG & Sequencing,Emerging Innovators,Amplemarket,amplemarket.com
Outbound PG & Sequencing,Emerging Innovators,Artisan,artisan.co
Outbound PG & Sequencing,Emerging Innovators,Bluebirds,bluebirds.com
Outbound PG & Sequencing,Emerging Innovators,Clay,clay.com
Outbound PG & Sequencing,Emerging Innovators,Flowrite,flowrite.com
Outbound PG & Sequencing,Emerging Innovators,Lavender,lavender.ai
Outbound PG & Sequencing,Emerging Innovators,Nooks,nooks.ai
Outbound PG & Sequencing,Emerging Innovators,Orum,orum.com
Outbound PG & Sequencing,Emerging Innovators,Regie.ai,regie.ai
Outbound PG & Sequencing,Emerging Innovators,SellScale,sellscale.com
Product-Led PG,Leaders,Pocus,pocus.com
Product-Led PG,Leaders,PostHog,posthog.com
Product-Led PG,Leaders,Amplitude,amplitude.com
Product-Led PG,Leaders,Appcues,appcues.com
Product-Led PG,Leaders,Userflow,userflow.com
Product-Led PG,Emerging Innovators,June,june.so
Product-Led PG,Emerging Innovators,Calixa,calixa.io
Product-Led PG,Emerging Innovators,Toplyne,toplyne.com
Product-Led PG,Emerging Innovators,HeadsUp*,headsup.ai
Enablement / Onboarding,Leaders,Highspot,highspot.com
Enablement / Onboarding,Leaders,Seismic,seismic.com
Enablement / Onboarding,Leaders,Mindtickle,mindtickle.com
Enablement / Onboarding,Leaders,Spekit,spekit.com
Enablement / Onboarding,Leaders,Rocketlane,rocketlane.com
Enablement / Onboarding,Emerging Innovators,Scribe,scribehow.com
Enablement / Onboarding,Emerging Innovators,Tango,tango.us
Enablement / Onboarding,Emerging Innovators,Guidde,guidde.com
Enablement / Onboarding,Emerging Innovators,Aircover,aircover.co
Pipeline Management and Forecasting,Leaders,DocuSign,docusign.com
Pipeline Management and Forecasting,Leaders,PandaDoc,pandadoc.com
Pipeline Management and Forecasting,Leaders,GetAccept,getaccept.com
Pipeline Management and Forecasting,Leaders,Clari,clari.com
Pipeline Management and Forecasting,Leaders,Salesforce Revenue Intelligence,salesforce.com
Pipeline Management and Forecasting,Leaders,BoostUp.ai,boostupai.com
Pipeline Management and Forecasting,Leaders,Aviso,aviso.com
Pipeline Management and Forecasting,Leaders,People.ai,peopleai.com
Pipeline Management and Forecasting,Emerging Innovators,Dock,dock.com
Pipeline Management and Forecasting,Emerging Innovators,Accord,accord.com
Pipeline Management and Forecasting,Emerging Innovators,Momentum.io,momentumio.com
Pipeline Management and Forecasting,Emerging Innovators,Trumpet,trumpet.com
Pipeline Management and Forecasting,Emerging Innovators,Recapped,recapped.io
Pipeline Management and Forecasting,Emerging Innovators,Vivun,vivun.com
Pipeline Management and Forecasting,Emerging Innovators,Scratchpad,scratchpad.com
Pipeline Management and Forecasting,Emerging Innovators,Weflow,weflow.com
Pipeline Management and Forecasting,Emerging Innovators,Atrium,atrium.com
Pipeline Management and Forecasting,Emerging Innovators,Ebsta,ebsta.com
Pipeline Management and Forecasting,Emerging Innovators,Revenue Grid,revenuegrid.com
Pipeline Management and Forecasting,Emerging Innovators,SetSail,setsail.com
Conversational Intel,Leaders,Gong,gong.com
Conversational Intel,Leaders,Zoom Revenue Accelerator,zoom.us
Conversational Intel,Leaders,Microsoft Copilot for Sales,microsoft.com
Conversational Intel,Emerging Innovators,Granola,granola.ai
Conversational Intel,Emerging Innovators,Avoma,avoma.com
Conversational Intel,Emerging Innovators,Fireflies.ai,fireflies.ai
Conversational Intel,Emerging Innovators,Fathom,fathom.ai
Conversational Intel,Emerging Innovators,Sembly,sembly.ai
Conversational Intel,Emerging Innovators,Supernormal,supernormal.com
Conversational Intel,Emerging Innovators,Winn,winn.com
Conversational Intel,Emerging Innovators,tl;dv,tldv.io
Customer Success,Leaders,Gainsight,gainsight.com
Customer Success,Leaders,Totango,totango.com
Customer Success,Leaders,Planhat,planhat.com
Customer Success,Leaders,ChurnZero,churnzero.com
Customer Success,Leaders,Catalyst,catalyst.io
Customer Success,Leaders,Vitally,vitally.io
Customer Success,Emerging Innovators,Rocketlane,rocketlane.com
Customer Success,Emerging Innovators,EverAfter,everafter.ai
Customer Success,Emerging Innovators,Arrows,arrows.to
Planning & Ops,Leaders,Anaplan,anaplan.com
Planning & Ops,Leaders,Pigment,pigment.com
Planning & Ops,Leaders,Xactly,xactly.com
Planning & Ops,Leaders,CaptivateIQ,captivateiq.com
Planning & Ops,Leaders,Varicent,varicent.com
Planning & Ops,Leaders,Workday Adaptive Planning,workday.com
Planning & Ops,Emerging Innovators,Causal,causal.app
Planning & Ops,Emerging Innovators,Equals,equals.com
Planning & Ops,Emerging Innovators,Canvas,canvas.com
